[2022-03-12 23:36:54.737] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1642692593.9398313
[2022-03-12 23:36:54.737] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\pprint.py first seen with mtime 1638786476.0
[2022-03-12 23:36:54.737] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\urls\converters.py first seen with mtime 1642692594.440104
[2022-03-12 23:36:54.738] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\dataclasses.py first seen with mtime 1638786474.0
[2022-03-12 23:36:54.738] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1642692593.7018945
[2022-03-12 23:36:54.738] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\contrib\auth\hashers.py first seen with mtime 1642692592.9384062
[2022-03-12 23:36:54.738] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\io\sas\sasreader.py first seen with mtime 1641288932.6938634
[2022-03-12 23:36:54.738] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\_config\config.py first seen with mtime 1641288932.2816863
[2022-03-12 23:36:54.738] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\io\clipboards.py first seen with mtime 1641288932.6457675
[2022-03-12 23:36:54.738] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\template\defaulttags.py first seen with mtime 1642692594.408238
[2022-03-12 23:36:54.738] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\concurrent\futures\__init__.py first seen with mtime 1638786474.0
[2022-03-12 23:36:54.739] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\.vscode\extensions\ms-python.python-2022.2.1924087327\pythonFiles\lib\python\debugpy\common\compat.py first seen with mtime 1646356654.5199919
[2022-03-12 23:36:54.739] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\core\mail\utils.py first seen with mtime 1642692594.2400644
[2022-03-12 23:36:54.739] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\PIL\_binary.py first seen with mtime 1641288764.7246387
[2022-03-12 23:36:54.739] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\utils\html.py first seen with mtime 1642692594.4558074
[2022-03-12 23:36:54.739] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\socket.py first seen with mtime 1638786476.0
[2022-03-12 23:36:54.739] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\GitRepository\stevenlabs-common-develop\01_DjangoExampleWebApp\ExamBlogWebSite\polls\__init__.py first seen with mtime 1646892953.8580768
[2022-03-12 23:36:54.739] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\utils\timezone.py first seen with mtime 1642692594.4558074
[2022-03-12 23:36:54.739] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\wsgiref\headers.py first seen with mtime 1638786476.0
[2022-03-12 23:36:54.740] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\unittest\result.py first seen with mtime 1638786476.0
[2022-03-12 23:36:54.740] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\_libs\tslibs\__init__.py first seen with mtime 1641288932.4216795
[2022-03-12 23:36:54.740] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\core\strings\__init__.py first seen with mtime 1641288932.6297672
[2022-03-12 23:36:54.740] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\contrib\sessions\models.py first seen with mtime 1642692593.9398313
[2022-03-12 23:36:54.740] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1642692594.3400755
[2022-03-12 23:36:54.740] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\http\__init__.py first seen with mtime 1642692594.39261
[2022-03-12 23:36:54.740] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1642692594.4238608
[2022-03-12 23:36:54.740] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\contrib\messages\storage\__init__.py first seen with mtime 1642692593.7018945
[2022-03-12 23:36:54.740] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\asgiref\compatibility.py first seen with mtime 1640707787.9343317
[2022-03-12 23:36:54.741] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\core\files\temp.py first seen with mtime 1642692594.2400644
[2022-03-12 23:36:54.741] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pkg_resources\__init__.py first seen with mtime 1641303385.911354
[2022-03-12 23:36:54.741] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\_libs\algos.cp310-win_amd64.pyd first seen with mtime 1641288932.289773
[2022-03-12 23:36:54.741] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\platform.py first seen with mtime 1638786476.0
[2022-03-12 23:36:54.741] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\matplotlib\fontconfig_pattern.py first seen with mtime 1641288770.550846
[2022-03-12 23:36:54.741] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\matplotlib\dates.py first seen with mtime 1641288770.5422118
[2022-03-12 23:36:54.741] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\tempfile.py first seen with mtime 1638786476.0
[2022-03-12 23:36:54.741] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\_libs\missing.cp310-win_amd64.pyd first seen with mtime 1641288932.36369
[2022-03-12 23:36:54.742] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\numpy\core\_internal.py first seen with mtime 1641288765.288121
[2022-03-12 23:36:54.742] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\GitRepository\stevenlabs-common-develop\01_DjangoExampleWebApp\ExamBlogWebSite\insta\apps.py first seen with mtime 1646892953.8274834
[2022-03-12 23:36:54.742] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\matplotlib\backends\_tkagg.cp310-win_amd64.pyd first seen with mtime 1641288770.5909278
[2022-03-12 23:36:54.742] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\dateutil\__init__.py first seen with mtime 1641288764.5642738
[2022-03-12 23:36:54.742] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\urls\__init__.py first seen with mtime 1642692594.440104
[2022-03-12 23:36:54.742] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\_config\dates.py first seen with mtime 1641288932.2816863
[2022-03-12 23:36:54.742] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\contrib\admin\templatetags\base.py first seen with mtime 1642692592.7851522
[2022-03-12 23:36:54.742] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\io\orc.py first seen with mtime 1641288932.6536949
[2022-03-12 23:36:54.743] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\utils\timesince.py first seen with mtime 1642692594.4558074
[2022-03-12 23:36:54.743] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\_testing\contexts.py first seen with mtime 1641288932.5256684
[2022-03-12 23:36:54.743] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\io\xml.py first seen with mtime 1641288932.6536949
[2022-03-12 23:36:54.743] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\contrib\admin\helpers.py first seen with mtime 1642692592.4165075
[2022-03-12 23:36:54.743] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\html\entities.py first seen with mtime 1638786474.0
[2022-03-12 23:36:54.743] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\_libs\ops_dispatch.cp310-win_amd64.pyd first seen with mtime 1641288932.3719394
[2022-03-12 23:36:54.743] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\cffi\model.py first seen with mtime 1642038462.8165646
[2022-03-12 23:36:54.743] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\core\checks\compatibility\__init__.py first seen with mtime 1642692594.2400644
[2022-03-12 23:36:54.744] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\email\charset.py first seen with mtime 1638786474.0
[2022-03-12 23:36:54.744] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\GitRepository\stevenlabs-common-develop\01_DjangoExampleWebApp\ExamBlogWebSite\insta\urls.py first seen with mtime 1646892953.8350563
[2022-03-12 23:36:54.744] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\core\describe.py first seen with mtime 1641288932.5416684
[2022-03-12 23:36:54.744] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\core\window\numba_.py first seen with mtime 1641288932.6457675
[2022-03-12 23:36:54.744] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\_libs\lib.cp310-win_amd64.pyd first seen with mtime 1641288932.3557317
[2022-03-12 23:36:54.744] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\PIL\__init__.py first seen with mtime 1641288764.7165697
[2022-03-12 23:36:54.744] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\io\sql.py first seen with mtime 1641288932.6536949
[2022-03-12 23:36:54.744] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1642692594.4558074
[2022-03-12 23:36:54.745] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\wsgiref\util.py first seen with mtime 1638786476.0
[2022-03-12 23:36:54.745] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\db\migrations\exceptions.py first seen with mtime 1642692594.3184378
[2022-03-12 23:36:54.745] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\.vscode\extensions\ms-python.python-2022.2.1924087327\pythonFiles\lib\python\debugpy\_vendored\pydevd\pydevd_plugins\extensions\types\pydevd_helpers.py first seen with mtime 1646356654.5000567
[2022-03-12 23:36:54.745] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\db\models\sql\query.py first seen with mtime 1642692594.3511984
[2022-03-12 23:36:54.745] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\matplotlib\cm.py first seen with mtime 1641288770.5422118
[2022-03-12 23:36:54.745] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1642692592.9384062
[2022-03-12 23:36:54.745] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\_distutils_hack\__init__.py first seen with mtime 1641303385.911354
[2022-03-12 23:36:54.745] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\_libs\tslibs\dtypes.cp310-win_amd64.pyd first seen with mtime 1641288932.4376805
[2022-03-12 23:36:54.746] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\difflib.py first seen with mtime 1638786474.0
[2022-03-12 23:36:54.746] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\dateutil\relativedelta.py first seen with mtime 1641288764.5722003
[2022-03-12 23:36:54.746] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\io\excel\_base.py first seen with mtime 1641288932.6616943
[2022-03-12 23:36:54.746] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\.vscode\extensions\ms-python.python-2022.2.1924087327\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_vars.py first seen with mtime 1646356654.1572416
[2022-03-12 23:36:54.746] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\sqlparse\tokens.py first seen with mtime 1640707787.8169172
[2022-03-12 23:36:54.746] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\.vscode\extensions\ms-python.python-2022.2.1924087327\pythonFiles\lib\python\debugpy\common\json.py first seen with mtime 1646356654.5231044
[2022-03-12 23:36:54.746] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\decimal.py first seen with mtime 1638786474.0
[2022-03-12 23:36:54.746] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\encodings\ascii.py first seen with mtime 1638786474.0
[2022-03-12 23:36:54.747] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\matplotlib\path.py first seen with mtime 1641288770.566937
[2022-03-12 23:36:54.747] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\db\backends\base\validation.py first seen with mtime 1642692594.2870803
[2022-03-12 23:36:54.747] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\.vscode\extensions\ms-python.python-2022.2.1924087327\pythonFiles\lib\python\debugpy\_vendored\pydevd\pydev_ipython\matplotlibtools.py first seen with mtime 1646356654.256599
[2022-03-12 23:36:54.747] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\_libs\writers.cp310-win_amd64.pyd first seen with mtime 1641288932.403974
[2022-03-12 23:36:54.747] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\middleware\csrf.py first seen with mtime 1642692594.408238
[2022-03-12 23:36:54.747] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\db\models\functions\text.py first seen with mtime 1642692594.3400755
[2022-03-12 23:36:54.747] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\email\_parseaddr.py first seen with mtime 1638786474.0
[2022-03-12 23:36:54.747] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\pickle.py first seen with mtime 1638786476.0
[2022-03-12 23:36:54.748] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\matplotlib\_cm_listed.py first seen with mtime 1641288770.5145884
[2022-03-12 23:36:54.748] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py first seen with mtime 1641303385.9234638
[2022-03-12 23:36:54.748] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\numpy\lib\twodim_base.py first seen with mtime 1641288765.5882988
[2022-03-12 23:36:54.748] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\core\handlers\exception.py first seen with mtime 1642692594.2400644
[2022-03-12 23:36:54.748] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\io\formats\css.py first seen with mtime 1641288932.6697502
[2022-03-12 23:36:54.748] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\.vscode\extensions\ms-python.python-2022.2.1924087327\pythonFiles\lib\python\debugpy\__init__.py first seen with mtime 1646356653.9320154
[2022-03-12 23:36:54.748] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\utils\regex_helper.py first seen with mtime 1642692594.4558074
[2022-03-12 23:36:54.748] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\matplotlib\_color_data.py first seen with mtime 1641288770.5145884
[2022-03-12 23:36:54.749] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\core\checks\security\__init__.py first seen with mtime 1642692594.2400644
[2022-03-12 23:36:54.749] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\dateutil\tz\_common.py first seen with mtime 1641288764.5722003
[2022-03-12 23:36:54.749] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\numpy\core\_dtype_ctypes.py first seen with mtime 1641288765.288121
[2022-03-12 23:36:54.749] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\csv.py first seen with mtime 1638786474.0
[2022-03-12 23:36:54.749] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\core\groupby\categorical.py first seen with mtime 1641288932.5976946
[2022-03-12 23:36:54.749] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\io\pickle.py first seen with mtime 1641288932.6536949
[2022-03-12 23:36:54.749] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pytz\exceptions.py first seen with mtime 1641288931.8887246
[2022-03-12 23:36:54.749] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\core\groupby\ops.py first seen with mtime 1641288932.5976946
[2022-03-12 23:36:54.750] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\unittest\signals.py first seen with mtime 1638786476.0
[2022-03-12 23:36:54.750] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1642692594.2870803
[2022-03-12 23:36:54.750] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\utils\__init__.py first seen with mtime 1642692594.440104
[2022-03-12 23:36:54.750] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pkg_resources\extern\__init__.py first seen with mtime 1641303385.9234638
[2022-03-12 23:36:54.750] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\util\__init__.py first seen with mtime 1641288933.3277683
[2022-03-12 23:36:54.750] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\db\backends\sqlite3\introspection.py first seen with mtime 1642692594.3028016
[2022-03-12 23:36:54.750] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\code.py first seen with mtime 1638786474.0
[2022-03-12 23:36:54.751] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\shortcuts.py first seen with mtime 1642692592.1537013
[2022-03-12 23:36:54.751] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\_libs\internals.cp310-win_amd64.pyd first seen with mtime 1641288932.3316891
[2022-03-12 23:36:54.751] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\.vscode\extensions\ms-python.python-2022.2.1924087327\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_dont_trace.py first seen with mtime 1646356654.1007466
[2022-03-12 23:36:54.751] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\.vscode\extensions\ms-python.python-2022.2.1924087327\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_frame_eval\__init__.py first seen with mtime 1646356654.1621242
[2022-03-12 23:36:54.751] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1640707787.8330717
[2022-03-12 23:36:54.751] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\core\computation\align.py first seen with mtime 1641288932.5816681
[2022-03-12 23:36:54.751] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1642692592.4165075
[2022-03-12 23:36:54.751] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\core\arrays\interval.py first seen with mtime 1641288932.5736692
[2022-03-12 23:36:54.751] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\core\serializers\python.py first seen with mtime 1642692594.2713957
[2022-03-12 23:36:54.752] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\numpy\lib\arraypad.py first seen with mtime 1641288765.5640295
[2022-03-12 23:36:54.752] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\gettext.py first seen with mtime 1638786474.0
[2022-03-12 23:36:54.752] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\wsgiref\handlers.py first seen with mtime 1638786476.0
[2022-03-12 23:36:54.753] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\GitRepository\stevenlabs-common-develop\01_DjangoExampleWebApp\ExamBlogWebSite\books\templates\books first seen with mtime 1646892953.8029776
[2022-03-12 23:36:54.753] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\GitRepository\stevenlabs-common-develop\01_DjangoExampleWebApp\ExamBlogWebSite\books\templates\books\author_detail.html first seen with mtime 1646892953.7999794
[2022-03-12 23:36:54.753] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\GitRepository\stevenlabs-common-develop\01_DjangoExampleWebApp\ExamBlogWebSite\books\templates\books\author_list.html first seen with mtime 1646892953.800978
[2022-03-12 23:36:54.753] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\GitRepository\stevenlabs-common-develop\01_DjangoExampleWebApp\ExamBlogWebSite\books\templates\books\book_detail.html first seen with mtime 1646892953.800978
[2022-03-12 23:36:54.753] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\GitRepository\stevenlabs-common-develop\01_DjangoExampleWebApp\ExamBlogWebSite\books\templates\books\book_list.html first seen with mtime 1646892953.801977
[2022-03-12 23:36:54.754] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\GitRepository\stevenlabs-common-develop\01_DjangoExampleWebApp\ExamBlogWebSite\books\templates\books\index.html first seen with mtime 1646892953.801977
[2022-03-12 23:36:54.754] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\GitRepository\stevenlabs-common-develop\01_DjangoExampleWebApp\ExamBlogWebSite\books\templates\books\publisher_detail.html first seen with mtime 1646892953.8029776
[2022-03-12 23:36:54.754] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\GitRepository\stevenlabs-common-develop\01_DjangoExampleWebApp\ExamBlogWebSite\books\templates\books\publisher_list.html first seen with mtime 1646892953.8029776
[2022-03-12 23:36:54.754] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\GitRepository\stevenlabs-common-develop\01_DjangoExampleWebApp\ExamBlogWebSite\insta\templates\insta first seen with mtime 1646892953.834055
[2022-03-12 23:36:54.755] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\GitRepository\stevenlabs-common-develop\01_DjangoExampleWebApp\ExamBlogWebSite\insta\templates\insta\album_detail.html first seen with mtime 1646892953.8330395
[2022-03-12 23:36:54.755] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\GitRepository\stevenlabs-common-develop\01_DjangoExampleWebApp\ExamBlogWebSite\insta\templates\insta\album_list.html first seen with mtime 1646892953.8330395
[2022-03-12 23:36:54.755] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\GitRepository\stevenlabs-common-develop\01_DjangoExampleWebApp\ExamBlogWebSite\insta\templates\insta\photo_detail.html first seen with mtime 1646892953.834055
[2022-03-12 23:36:54.755] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\GitRepository\stevenlabs-common-develop\01_DjangoExampleWebApp\ExamBlogWebSite\templates\admin first seen with mtime 1646892953.9091053
[2022-03-12 23:36:54.756] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\GitRepository\stevenlabs-common-develop\01_DjangoExampleWebApp\ExamBlogWebSite\templates\base.html first seen with mtime 1646892953.9091053
[2022-03-12 23:36:54.756] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\GitRepository\stevenlabs-common-develop\01_DjangoExampleWebApp\ExamBlogWebSite\templates\base_auth.html first seen with mtime 1646892953.9101045
[2022-03-12 23:36:54.756] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\GitRepository\stevenlabs-common-develop\01_DjangoExampleWebApp\ExamBlogWebSite\templates\base_blog.html first seen with mtime 1646892953.9101045
